global_id,ObjectName,AdmArea,District,Address,Email,WebSite,HelpPhone,HasEquipmentRental,EquipmentRentalComments,HasTechService,TechServiceComments,HasDressingRoom,HasEatery,HasToilet,HasWifi,HasCashMachine,HasFirstAidPost,HasMusic,Lighting,Seats,Paid,PaidComments,lantitude,longitude
2404781402,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Ясный проезд, дом 34, корпус 1",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru/,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение лампами накаливания,0,бесплатно,,37.6201096674938,55.8788468810037
2404781404,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Полярная улица, дом 13, корпус 2",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru/,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6352111301289,55.874928176258
2404781407,Дворовая территория,Северо-Восточный административный округ,Бутырский район,"улица Фонвизина, дом 13",butorg@svao.mos.ru,butyrsky.mos.ru/,(495) 619-80-47,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.585898,55.821153
2404781410,Дворовая территория,Северо-Восточный административный округ,Бутырский район,"Бутырская улица, дом 86Б",butspr@mos.ru,butyrsky.mos.ru,(495) 619-80-47,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5826428698711,55.8077961124907
2405672483,Дворовая территория,Юго-Западный административный округ,район Коньково,"Профсоюзная улица, дом 92",Uzao-konkovo@mos.ru,konkovo.mos.ru,(495) 420-94-85,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5277638010656,55.6487218679011
2405888695,Дворовая территория,Юго-Западный административный округ,район Коньково,"улица Введенского, дом 31, корпус 2",Uzao-konkovo@mos.ru,konkovo.mos.ru,(495) 420-94-85,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.533353583663,55.6332282486252
2406113435,Дворовая территория,Юго-Западный административный округ,район Коньково,"Профсоюзная улица, дом 114, корпус 5",Uzao-konkovo@mos.ru,konkovo.mos.ru/,(495) 420-94-85,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5156135870529,55.6397060196022
2406207707,Дворовая территория,Юго-Западный административный округ,район Коньково,"Профсоюзная улица, дом 113, корпус 3",Uzao-konkovo@mos.ru,www.konkovo-moscow.ru,(495) 420-94-85,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.521060730369896,55.6307395009894
2407342592,Дворовая территория,Южный административный округ,район Орехово-Борисово Южное,"Воронежская улица, дом 26, корпус 1",sosbr@mos.ru,orehovo-borisovo-juzhnoe.mos.ru/,(495) 392-07-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.7355849136854,55.6092845866805
2407349555,Дворовая территория,Южный административный округ,район Орехово-Борисово Южное,"Ясеневая улица, дом 33, корпус 1",sosbr@mos.ru,orehovo-borisovo-juzhnoe.mos.ru/,(495) 392-07-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7393829153442,55.6052048347921
2407351376,Дворовая территория,Южный административный округ,район Орехово-Борисово Южное,"Елецкая улица, дом 17, корпус 2",sosbr@mos.ru,orehovo-borisovo-juzhnoe.mos.ru/,(495) 392-07-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.7351941439819,55.6066956469986
2407355509,Дворовая территория,Южный административный округ,район Орехово-Борисово Южное,"Ясеневая улица, дом 41А",sosbr@mos.ru,orehovo-borisovo-juzhnoe.mos.ru/,(495) 392-07-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.7426530520475,55.6077253651254
2407364527,Дворовая территория,Южный административный округ,район Орехово-Борисово Южное,"Ясеневая улица, владение 38",sosbr@mos.ru,orehovo-borisovo-juzhnoe.mos.ru/,(495) 392-07-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7441180003365,55.6102665008855
